"Timepoint","shared_sets","both_bh_below_0.05","same_direction_both_bh","opposite_direction_both_bh"
"during_20_min",3358,4,2,2
"during_40_min",3358,4,1,3
"post_10_min",3358,5,5,0
"post_15_30_45_min",3358,15,11,4
"post_3.5_4_hr",3358,12,8,4
"post_24_hr",3358,0,0,0
