"tissue","assay","contrast_category","contrast","contrast_short","Timepoint","collection","database","set_id","set","set_size","direction","z.std","p_value","adj_p_value","source_package_version"
"muscle","transcript-rna-seq","EE-CON","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","post_15_30_45_min","C5","GOBP","04103","GOBP_OXIDATIVE_PHOSPHORYLATION",139,"Down",-6.07586008342382,1.23324906965349e-09,4.31272433287916e-07,"0.2.4"
"muscle","transcript-rna-seq","EE-CON","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","post_3.5_4_hr","C5","GOBP","04103","GOBP_OXIDATIVE_PHOSPHORYLATION",139,"Up",0.227203111213974,0.820265808556337,0.964753530283256,"0.2.4"
"muscle","transcript-rna-seq","EE-CON","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","post_24_hr","C5","GOBP","04103","GOBP_OXIDATIVE_PHOSPHORYLATION",139,"Up",9.86498793830108,5.90415448629241e-23,7.83717466510454e-20,"0.2.4"
