paper_symbol,uniprot_accession,pah_to_control_protein_ratio,motrpac_current_symbol,motrpac_rna_feature_id,motrpac_rna_timepoint,motrpac_rna_logFC,motrpac_rna_bh_adj_p_value,motrpac_rna_positive,motrpac_rna_positive_and_bh_q_lt_0_05,source_doi,motrpac_package_version
NDUFA9,Q16795,0.71,NDUFA9,ENSG00000139180.11,post_24_hr,0.170880038477605,0.0316589837087437,yes,yes,10.1007/s00109-014-1244-0,0.2.4
UQCRC2,P22695,0.74,UQCRC2,ENSG00000140740.11,post_24_hr,0.126515955803884,0.0971104326399852,yes,no,10.1007/s00109-014-1244-0,0.2.4
UQCRC1,P31930,0.74,UQCRC1,ENSG00000010256.11,post_24_hr,0.16831835030154,0.0188268395351055,yes,yes,10.1007/s00109-014-1244-0,0.2.4
ATP5L,O75964,0.7,ATP5MG,ENSG00000167283.9,post_24_hr,0.267338416378823,1.23081909695587e-05,yes,yes,10.1007/s00109-014-1244-0,0.2.4
ATP5B,P06576,0.74,ATP5F1B,ENSG00000110955.9,post_24_hr,0.186735306444149,0.0068127524666614,yes,yes,10.1007/s00109-014-1244-0,0.2.4
IDH2,P48735,0.74,IDH2,ENSG00000182054.10,post_24_hr,0.0352743794710033,0.763197855169539,yes,no,10.1007/s00109-014-1244-0,0.2.4
OGDH,Q02218,0.77,OGDH,ENSG00000105953.16,post_24_hr,0.192367083913318,0.00127861439904647,yes,yes,10.1007/s00109-014-1244-0,0.2.4
SLC25A4,P12235,0.65,SLC25A4,ENSG00000151729.11,post_24_hr,0.420728778722962,6.08091417798537e-07,yes,yes,10.1007/s00109-014-1244-0,0.2.4
ECH1,Q13011,0.57,ECH1,ENSG00000104823.9,post_24_hr,0.203861620601041,0.0246809590524692,yes,yes,10.1007/s00109-014-1244-0,0.2.4
