"paper_symbol","uniprot_accession","pah_to_control_protein_ratio","motrpac_current_symbol","go_oxphos_member","motrpac_24h_rna_logFC","motrpac_24h_rna_bh_q","go_set_name","source_doi","motrpac_package_version"
"NDUFA9","Q16795",0.71,"NDUFA9","yes",0.170880038477605,0.0316589837087437,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"UQCRC2","P22695",0.74,"UQCRC2","yes",0.126515955803884,0.0971104326399852,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"UQCRC1","P31930",0.74,"UQCRC1","yes",0.16831835030154,0.0188268395351055,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"ATP5L","O75964",0.7,"ATP5MG","yes",0.267338416378823,1.23081909695587e-05,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"ATP5B","P06576",0.74,"ATP5F1B","yes",0.186735306444149,0.0068127524666614,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"IDH2","P48735",0.74,"IDH2","no",0.0352743794710033,0.763197855169539,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"OGDH","Q02218",0.77,"OGDH","no",0.192367083913318,0.00127861439904647,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"SLC25A4","P12235",0.65,"SLC25A4","no",0.420728778722962,6.08091417798537e-07,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
"ECH1","Q13011",0.57,"ECH1","no",0.203861620601041,0.0246809590524692,"GOBP_OXIDATIVE_PHOSPHORYLATION","10.1007/s00109-014-1244-0","0.2.4"
